label,code
"Flush, Momentary",D
"Flush, Maintained",DR
"Flush, Momentary with guard (Silver only)",DG
"Extended, Momentary",DH
"Extended, Maintained",DRH
"Extended, Momentary with guard (Silver only)",DGH
